"35.73945481,139.84986578",立石七
"35.74942754,139.86593860",高砂二
"35.74224366,139.85125905",文化会館・かつしかシンフォニーヒルズ
"35.71285946,139.81169642",向島三
"35.71959834,139.86696321",本一色
"35.72231840,139.86774598",小岩高入口
"35.72209452,139.81184689",隅田堤
"35.71907950,139.80991785",隅田公園
"35.71745786,139.81263540",向島五
"35.73530818,139.81550716",東京都リハビリテーション病院
"35.72670518,139.81420887",白鬚橋東
"35.72199358,139.81787228",東向島広小路
"35.71982579,139.81537119",東向島一
"35.71516257,139.81449723",押上二
"35.72860051,139.82509240",四ツ木橋南詰
"35.72754915,139.82390155",東向島六
"35.71543787,139.82503481",橘通り
"35.75298507,139.82757610",堀切六
"35.72590263,139.82808613",八広
"35.72052720,139.82980922",八広四
"35.74205337,139.83421427",堀切中
"35.73653250,139.83525638",四ツ木小
"35.73434592,139.83233982",四ッ木橋
"35.72413759,139.82997270",八広六
"35.75150480,139.83827304",東堀切二
"35.73394825,139.83476904",四つ木一
"35.71847553,139.83440905",東墨田三
"35.75021870,139.84100853",共栄学園
"35.74765874,139.84084883",お花茶屋駅
"35.74458474,139.84294206",大道中
"35.74141093,139.84086122",梅田小
"35.73568753,139.83963473",葛飾郵便局
"35.72585882,139.83994678",木下川薬師
"35.71200084,139.84200643",平井六交番
"35.74419336,139.84356013",青戸車庫
"35.73654438,139.84604897",本田小
"35.73106096,139.84537485",川端小
"35.74967840,139.84788152",白鳥四
"35.72590023,139.85018658",天祖神社
"35.75219903,139.85197313",テクノプラザかつしか
"35.74983293,139.85265623",青戸平和公園
"35.72651133,139.85605536",東須磨橋
"35.72350925,139.85908728",東新小岩五
"35.73649469,139.86298983",スポーツセンター
"35.72944002,139.86246209",奥戸四
"35.72696953,139.86084964",東新小岩六
"35.72508135,139.85983217",上平井中
"35.72336212,139.86293794",東新小岩三
"35.71777146,139.86128285",新小岩二
"35.71533436,139.86106290",新小岩一
"35.71307381,139.86353947",松島三
"35.74841497,139.86451217",高砂小橋
"35.74164787,139.86789732",稲荷神社
"35.73242804,139.86433318",五丁目住宅
"35.72511540,139.86544789",東新小岩四
"35.71942998,139.86466898",小松中
"35.73404159,139.86896959",奥戸新橋
"35.72399685,139.86986994",上一色
"35.72359047,139.81958197",向島消防署
"35.71848902,139.81837920",墨田区曳舟文化センター
"35.71710568,139.85909044",新小岩駅
"35.71777842,139.85836965",新小岩駅北口
"35.73226703,139.83420506",四つ木駅
"35.73706707,139.84929360",立石駅通り
"35.74466339,139.85378707",青砥駅入口
"35.75073068,139.86756590",高砂駅
"35.74740471,139.82665472",堀切菖蒲園駅
"35.72060314,139.85764376",巽橋
"35.71825937,139.86951005",光照寺
"35.71950546,139.85653039",巽橋
"35.73333167,139.84338043",忍橋
"35.73826740,139.83760396",葛飾警察署前
"35.74676709,139.84576531",白鳥一
"35.73652919,139.81797485",墨田五
"35.72554771,139.82174130",東向島五
"35.71502639,139.83598213",平井七第三アパート
"35.71683440,139.83712683",平井七北公園
"35.72120599,139.83066182",東墨田二
"35.71198828,139.81611945",押上一
"35.74107895,139.86226492",奥戸運動場
"35.73589787,139.85619464",タウンバス車庫
"35.73827017,139.85014906",立石駅入口
"35.73825708,139.81096219",荒川第三中
"35.72100254,139.83251450",東墨田会館
"35.72842055,139.82673069",新四ツ木橋
"35.73537870,139.83740513",四つ木二
"35.75183335,139.84429392",白鳥わかば公園
"35.75041667,139.84306338",南白鳥保育園
"35.74283357,139.74832245",滝野川福祉保健センター
"35.74263132,139.74733497",滝野川小
"35.75128066,139.85652843",慈恵医大青戸病院
"35.74852049,139.85780145",青舐駅東交差点
"35.74558185,139.84078830",四つ木五
"35.74486801,139.83986031",宝町二
"35.75307715,139.79760108",勝楽堂病院前
"35.75224434,139.79315149",千住竜田町
"35.74180908,139.75171186",女子聖学院
"35.74126181,139.75300866",中里保育園
"35.74002449,139.75593540",富士見橋エコー広場館
"35.73838266,139.75839814",田端五
"35.74253482,139.78227603",町屋駅
"35.74110714,139.78032487",花の木
"35.73937014,139.77787403",子ども家庭支援センター
"35.73869199,139.77994416",荒川四
"35.73732380,139.78174065",荒川図書館
"35.74361747,139.78658286",荒川自然公園入口
"35.74095248,139.79058035",アクロシティ
"35.73879907,139.79108004",グリーンハイム荒川
"35.73695498,139.79192475",南千住野球場
"35.73707396,139.79479200",南千住図書館
"35.73542023,139.79088968",荒川総合スポーツセンター
"35.74116663,139.80403620",千住関屋町
"35.73740708,139.80486901",さくら保育園
"35.73847784,139.80754591",東京リバーサイド病院
"35.73921547,139.80974691",フロンティアシティ
"35.74385542,139.83468366",ウェルピアかつしか
"35.73995310,139.83732486",四つ木地区センター
"35.73860871,139.83745573",本田広小路
"35.73760934,139.83871685",葛飾警察署
"35.74285605,139.84642333",立石五
"35.73363144,139.80813086",瑞光寺公園
"35.73435718,139.80796430",都立航空高専
"35.73488066,139.80677457",汐入小
"35.73479738,139.80131370",ドナウ通り
"35.73300089,139.79850594",南千住駅西口
"35.73008605,139.79969567",隅田川駅
"35.73079988,139.80222980",けんちの苑
"35.73530896,139.79718534",南千住五
"35.73390508,139.79647150",南千住五
"35.73538035,139.78720350",千住間道西
"35.73488066,139.81725609",梅若橋コミュニティ会館
"35.73551122,139.75937570",田端二
"35.73413113,139.75713901",田端区民センター
"35.73501153,139.75477145",田端三
"35.73063332,139.75174953",富士神社前
"35.73495204,139.75178522",駒込一
"35.73601090,139.74689543",JR駒沢駅
"35.73601090,139.74689543",駒込駅南口
"35.72643357,139.76453002",谷中銀座よみせ通り
"35.72405411,139.76581493",谷中小学校
"35.72451811,139.77879489",入谷区民館根岸分館
"35.72270731,139.77910772",鶯谷駅北
"35.72362581,139.78193578",防災広場根岸の里
"35.72084184,139.78109107",鶯谷駅南
"35.72467277,139.78958575",竜泉一
"35.72621942,139.79084686",一葉記念館入口
"35.72646926,139.79561768",竜泉三
"35.72610045,139.80582557",橋場一
"35.72370909,139.80599213",橋場老人福祉館西
"35.72253126,139.79315494",台東病院
"35.72000903,139.75169283",白山下
"35.71228573,139.79770876",浅草松屋西
"35.71022750,139.79617401",雷門前
"35.71083426,139.79628109",浅草雷門
"35.70945417,139.79611453",浅草雷門南
"35.70633164,139.87072928",中央一
"35.70712023,139.86880211",江戸川区役所
"35.71113227,139.79431264",雷門通り
"35.70947854,139.79253994",雷門一
"35.70683734,139.78360506",新御徒町駅
"35.66998370,139.85820436",宇喜田
"35.67029479,139.84104404",袖ヶ浦
"35.69587400,139.84310228",亀戸中入口
"35.67290030,139.83513108",トピレックプラザ前
"35.67989592,139.80699396",東京都現代美術館
"35.67381640,139.79566772",門前仲町二
"35.68497607,139.79164643",浜町敬老館
"35.68154964,139.78851744",箱崎町
"35.68290594,139.79018307",中洲
"35.68491658,139.78932646",浜町三
"35.71457656,139.77866647",上野駅入谷口
"35.70961539,139.78027261",永寿総合病院東
"35.71200674,139.77845232",上野駅
"35.70126480,139.77924900",三井記念病院
"35.69871878,139.77889208",和泉公園入口前
"35.69630362,139.78009371",美倉橋南
"35.69511389,139.78287768",浅草橋
"35.69395985,139.77811876",岩本町ほほえみプラザ
"35.69202059,139.78292527",馬喰横山駅
"35.68860607,139.78027217",堀留町一
"35.68764239,139.77857085",日本橋保健センタ
"35.68970062,139.78518576",浜町一
"35.68767808,139.78653015",浜町駅（明治座）
"35.68302623,139.78512627",水天宮前駅
"35.68266931,139.78417449",日本橋区民センター前
"35.68027795,139.78530473",箱崎湊橋通り
"35.67656600,139.77980817",新川二
"35.67472191,139.78102170",新川二
"35.67106944,139.77551325",新富二
"35.67373444,139.77653642",八丁堀駅
"35.67368685,139.77426403",新富区民館
"35.70776866,139.75183022",文京シビックセンター
"35.70176052,139.74883210",飯田橋保育園
"35.69976177,139.75034305",東京仕事センター前
"35.69943954,139.74891045",飯田橋
"35.69802477,139.75179453",飯田橋都営アパート
"35.69640673,139.75267493",まないた橋
"35.69362276,139.75332928",千代田区役所
"35.70171293,139.75411450",三崎神社
"35.69860773,139.75488782",西神田コスモ館
"35.69741800,139.75250836",西神田三
"35.69738231,139.75597048",高齢者センター
"35.67032784,139.74966491",虎ノ門
"35.67083942,139.75588720",内幸町
"35.68304606,139.77212702",呉服橋
"35.68182064,139.77012827",東京駅八重洲口
"35.67058958,139.77162733",中央区役所
"35.67747812,139.77626728",八重洲通り東
"35.68653197,139.77488719",室町二
"35.68628213,139.77238876",本石町一
"35.68784067,139.77167492",本石町三
"35.68985132,139.76494105",区営内神田住宅
"35.68951819,139.76728482",総合体育館
"35.69240924,139.76853403",神田公園出張所入口
"35.69360400,139.77290777",東日本銀行神田支店
"35.69877560,139.77431073",秋葉原駅東側交通広場
"35.69877560,139.77431073",秋葉原駅
"35.69747749,139.77512514",和泉橋出張所
"35.69124330,139.76203811",ちよだプラットホームスクエア
"35.69436040,139.76348958",小川町二
"35.69527649,139.76721343",小川町一
"35.69576428,139.76188344",小川町郵便局
"35.69677555,139.76164549",カザルスホール
"35.70055889,139.76089596",三楽病院前
"35.69789390,139.76401306",日大病院
"35.69823892,139.76755845",外神田二
"35.69785820,139.76841506",神田郵便局
"35.69688262,139.76878388",かんだ連雀
"35.69992834,139.76918839",神田明神下
"35.70141550,139.76933115",昌平童夢館入口
"35.70298594,139.77160354",末広町交番
"35.70146309,139.77447079",神田練塀町
"35.71226584,139.77265050",不忍池（弁天堂）
"35.70747208,139.77291760",上野松坂屋
"35.72552031,139.76325179",千駄木駅
"35.69960594,139.75767428",神田教会
"35.69880882,139.75976820",猿楽町
"35.69934420,139.75696044",西神田併設庁舎
"35.75013517,139.80316375",駅前通り
"35.70760890,139.77224886",上野松坂屋
"35.71547057,139.83273813",東墨田一
"35.67913858,139.77225461",八重洲通り西
"35.67258109,139.88333655",新川口
"35.67468318,139.88465274",江戸川五
"35.67899973,139.87951079",西瑞江五
"35.68239829,139.87464313",春江町四
"35.68919851,139.88779450",明和橋
"35.69029402,139.89761835",瑞江三中
"35.68409437,139.89481063",八雲神社
"35.69220885,139.87616220",西一之江三
"35.69341451,139.88248064",一之江二
"35.69176731,139.88955967",春江町三
"35.69376850,139.89584466",西瑞江二
"35.69567055,139.89489889",瑞江二中
"35.69766568,139.88198645",一之江高速入口
"35.70048124,139.87332001",中央通り
"35.70268112,139.87904973",西一之江二
"35.70220844,139.88776333",新堀一
"35.70250992,139.88996065",京葉口
"35.70189867,139.89293461",春江団地
"35.70164136,139.89775211",西瑞江一
"35.70335422,139.90056713",篠崎町七
"35.70406638,139.88114235",大杉三
"35.70389206,139.89707803",鹿骨二
"35.71042343,139.87398830",NTT江戸川支店
"35.69189105,139.90616636",上鎌田
"35.69340531,139.90820101",王子製紙
"35.69612937,139.91075641",王子製紙裏門
"35.69888241,139.91219399",新町商店街入口
"35.70328177,139.91384922",内沼
"35.70615591,139.91291925",ポニーランド
"35.69529901,139.89046542",瑞江斎場
"35.68563745,139.90293635",江戸川清掃工場（くつろぎの家）
"35.70660340,139.87378129",大杉小
"35.71067152,139.87945823",大杉四
"35.70732846,139.88029868",大杉第二小
"35.70393252,139.87358361",同潤会
"35.70174639,139.88156411",一之江橋西詰
"35.69012325,139.87892293",一之江五
"35.68790269,139.88191218",一之江四
"35.68871042,139.88296235",共育プラザ一之江入口
"35.68670553,139.87686115",一之江七
"35.68635119,139.88218938",一之江駅
"35.67801961,139.87186659",春江町五
"35.68294964,139.88124102",葛西工業高
"35.68060082,139.88530743",瑞江中
"35.67165859,139.87215065",葛西中
"35.67076810,139.87509150",桑川町
"35.70910560,139.88934565",鹿骨区民館
"35.71108563,139.88901646",鹿骨
"35.70105481,139.89018630",春江中
"35.69836965,139.89050870",名主屋敷
"35.69769577,139.89385322",春江小
"35.71071685,139.89224929",前沼橋
"35.71242431,139.89374567",鹿骨三
"35.71009347,139.89593766",虹の家
"35.70942119,139.90063869",新皆面橋
"35.70928947,139.90319168",本郷
"35.71087718,139.90720444",上本郷
"35.70925336,139.90558548",本郷花街道
"35.70568734,139.90446874",篠崎駅
"35.70714623,139.90640133",篠崎二
"35.70657696,139.90721639",篠崎二
"35.70705756,139.91091926",中図師
"35.69367790,139.89094150",春江町終点
"35.68271235,139.89118999",今井
"35.68738634,139.89909551",宮下
"35.68561104,139.89696113",鎌田宿
"35.69007600,139.90385141",江戸川一
"35.68865440,139.90141824",東部区民館入口
"35.70061046,139.91282136",スポーツランド入口
"35.68217614,139.88927453",今井
"35.70493595,139.88928955",新堀小
"35.67477537,139.87744805",古川親水公園
"35.70892914,139.89510738",小岩消防署
"35.69842079,139.91638069",江戸川スポーツランド
"35.70771358,139.88936934",鹿骨一
"35.69260292,139.89790214",瑞江駅
"35.69454879,139.90152389",南篠崎三
"35.69761359,139.89991141",共育プラザ南篠崎
"35.70000160,139.89866640",谷河内テニスコート
"35.69560009,139.87542321",松江四中通り
"35.69731328,139.87680068",松江第四中
"35.70047822,139.87831223",大杉東小
"35.68688277,139.90178158",下鎌田東小
"35.69282918,139.87232535",銀杏並木通り
"35.67489585,139.88199123",江戸川区口腔保健センター入口
"35.69387339,139.87395477",西一之江四
"35.70926012,139.90788739",新道口
"35.71584600,139.87410510",菅原橋
"35.71533359,139.87518171",松本一
"35.71346549,139.87878453",松本弁天
"35.71607424,139.87822587",松本児童遊園
"35.71321660,139.88011641",鹿本橋
"35.71434819,139.88478648",鹿骨五
"35.71822989,139.88351927",松本橋東詰
"35.72289213,139.88129915",二枚橋
"35.72455608,139.87221266",上一色コミュニティセンター
"35.73063741,139.88137079",中の橋
"35.72491460,139.88892666",南小岩三
"35.71405022,139.89301718",公園入口
"35.71739718,139.90050599",北篠崎
"35.72359739,139.89557273",東小岩二
"35.72875029,139.89390253",江戸川病院
"35.72278918,139.87411950",上一色中
"35.73779058,139.87914791",コミュニティ会館入口
"35.73621005,139.88473489",柴又新道
"35.73909747,139.88345330",北小岩二
"35.73400757,139.89156844",東小岩六
"35.74515123,139.88594783",北小岩六
"35.74537224,139.88779129",小岩公園
"35.74571851,139.89092285",江戸川堤
"35.74356817,139.89120620",北小岩七
"35.74221680,139.88906858",上小岩小
"35.74514858,139.88095193",鎌倉町
"35.74053502,139.87180556",細田交番
"35.74094810,139.87636745",細田四
"35.71302170,139.90611881",上篠崎
"35.73381010,139.88568241",南小岩八
"35.73364484,139.88814725",小岩警察区民館
"35.72727247,139.88206449",下小岩小
"35.73437857,139.87504452",西小岩二
"35.74060627,139.87786894",西小岩四
"35.74135484,139.88258092",京成小岩駅入口
"35.73727533,139.88858061",小岩図書館
"35.74234975,139.88404489",京成小岩駅
"35.75101114,139.87885349",新柴又駅
"35.71921676,139.87741652",鹿本中
"35.71351237,139.87416398",中央三
"35.73302093,139.89372973",一里塚
"35.72043276,139.89056373",南小岩二
"35.72058104,139.88213151",片山病院
"35.72414953,139.88262318",小岩駅入口
"35.71722565,139.89179731",菊地外科・胃腸科
"35.71487188,139.90351628",浅間神社
"35.73281618,139.88198150",小岩駅
"35.73596699,139.89413849",江戸川駅通り
"35.72803102,139.88675703",小岩郵便局
"35.72526155,139.88377528",小岩駅通り
"35.74698592,139.88024580",鎌倉小
"35.73498470,139.88057500",小岩駅北口
"35.71420919,139.88812252",鹿骨四
"35.71129161,139.88580632",農業試験場
"35.71520224,139.88456303",松本小
"35.72731674,139.88804793",歯科医師会館
"35.73970529,139.88910977",北小岩五
"35.75207556,139.87838788",柴又小
"35.72306517,139.88961894",東小岩一
"35.70829348,139.88939289",鹿骨区民館入口
"35.70849573,139.88700153",鹿骨一公園
"35.70755585,139.87521130",大杉一
"35.70714182,139.89016621",さくら公園入口
"35.70626142,139.89160579",新堀二
"35.70453631,139.89465150",しゃくやく公園前
"35.70359642,139.89619815",谷河内一
"35.70287069,139.89856571",一丁目広場
"35.70453631,139.90410986",第一広場
"35.69049987,139.87183247",松江コミュニティ会館
"35.78886887,139.26227003",西分二
"35.78931232,139.26440008",西分
"35.78639392,139.27146941",千ケ瀬四
"35.79059306,139.24852100",多摩高
"35.79001069,139.25371829",上町
"35.78989854,139.25572189",仲町
"35.79134761,139.27078136",東青梅
"35.79073231,139.27886203",東青梅三
"35.79454455,139.27702463",妙光院
"35.79399944,139.27383860",光明寺下
"35.77341129,139.28390976",四谷
"35.77205297,139.28700033",友田神社
"35.77123520,139.29208305",友田
"35.77348541,139.30188254",小作坂上
"35.77461233,139.28129018",四谷橋
"35.78402995,139.30878049",平松南
"35.78441426,139.28139685",東青梅四
"35.78870925,139.28453703",青梅消防署
"35.78804768,139.29548017",鈴法寺跡
"35.79118047,139.28116747",東青梅五
"35.78970260,139.28176045",西多摩保健所前
"35.79058860,139.28833893",霞台第二住宅
"35.79259774,139.28718936",野上
"35.79416844,139.30381319",今寺
"35.77205957,139.29791625",小作坂下
"35.79097570,139.29271782",野上町三
"35.78118829,139.30744337",東芝西門
"35.78638687,139.25243489",大柳
"35.78536612,139.27290750",千ケ瀬二
"35.79243429,139.29282325",看護学校入口
"35.67803863,139.88537160",下今井
"35.67319405,139.87198713",新川橋
"35.71372456,139.87211629",森林公園前
"35.70256469,139.90145614",篠崎町七
"35.79478842,139.00095958",峰谷
"35.79332954,139.00651556",下り
"35.78805470,139.01381288",雲風呂
"35.78272548,139.01567584",坂本
"35.78109410,139.02440639",あずまい
"35.78251411,139.02818299",女の湯
"35.78465561,139.03324868",湯場
"35.78413709,139.03900095",熱海
"35.78382598,139.04460615",倉戸口
"35.78969523,139.04244522",大麦代
"35.79227520,139.04772012",奥多摩湖
"35.79396346,139.05166132",滝のり沢
"35.79417528,139.05734979",中山
"35.79460967,139.06938517",惣岳
"35.79410302,139.06306611",板小屋
"35.79381887,139.05910384",桃ヶ沢
"35.79397561,139.07338514",梅久保
"35.79778518,139.07777024",境橋
"35.79876318,139.08397692",橋詰
"35.80042490,139.08458349",桧村
"35.80070732,139.08935165",病院前
"35.80125743,139.09133531",笹平橋
"35.80418104,139.09288177",弁天峡
"35.80578402,139.09467725",南三
"35.80893964,139.09668349",奥多摩駅
"35.80906843,139.09517666",南一
"35.81332520,139.09279134",栃久保
"35.81158701,139.11564435",白丸
"35.81738023,139.08631058",寺地
"35.82129707,139.08318123",不老
"35.82311015,139.07853095",大沢
"35.83025563,139.07620609",白妙橋
"35.83226052,139.07578166",川乗橋
"35.77763463,139.01528484",小河内神社
"35.77861798,139.00536537",大津久
"35.77586190,139.00254972",中奥多摩湖
"35.77316795,138.99738215",陣屋
"35.77533714,139.00064586",深山橋
"35.78272471,139.03562384",出野
"35.79405216,139.04780142",水根
"35.80172180,139.08682189",琴浦
"35.81117908,139.09501758",下栃久保
"35.80386908,139.10926008",初縄田
"35.78589949,139.04294329",日村沢
"35.78012521,139.01621661",峰谷橋
"35.78150487,139.02118539",坂本園地
"35.80693006,139.09566022",南二
"35.78614580,139.01536871",学校前
"35.77911942,139.00779825",麦山橋
"35.79432444,139.00319332",峰谷渓流釣場
"35.79235704,139.01121419",雨降り
"35.80423634,139.10119200",長畑
"35.80203058,139.10883007",神庭
"35.77897360,139.01018951",麦山
"35.76226103,139.21415746",西細尾
"35.76796218,139.20598101",奈都地橋
"35.77304976,139.20475690",慶福寺
"35.77439989,139.19802820",松尾
"35.77463191,139.20061154",白岩滝
"35.77368577,139.20359979",一の護王下
"35.75793306,139.21627671",細尾
"35.75526426,139.22345899",石山前
"35.78139201,139.22747003",稲荷神社
"35.78047459,139.23793787",畑中三
"35.78658473,139.22393142",吉野梅林
"35.78392720,139.24587586",畑中下西
"35.79003696,139.22080724",梅郷
"35.79195600,139.21872028",上郷
"35.79025134,139.24532997",青梅一中
"35.79395486,139.21527689",即清寺
"35.78373171,139.22618865",下郷
"35.78016882,139.22941579",和田町会館
"35.78229451,139.24077760",畑中公会堂
"35.78349228,139.24370333",畑中神社
"35.76526684,139.20842530",稲村石
"35.78980238,139.24266590",裏宿町
"35.77990863,139.19256255",つるつる温泉
"35.76924452,139.20476633",肝要
"35.75698683,139.22022893",東細尾
"35.77927486,139.23434251",明治橋
"35.79716682,139.21351938",柚木
"35.79878139,139.21256559",奥多摩橋
"35.80188858,139.20991469",吉野
"35.83585793,139.20951426",大指
"35.81851023,139.23794008",赤仁田
"35.81869029,139.24149932",蜆沢
"35.81891528,139.24496523",坂下
"35.82222967,139.22935229",北小曽木
"35.82515136,139.24630242",柏木
"35.82754468,139.24296782",成木五自治会館
"35.83306868,139.22484952",梅ヶ平
"35.83155390,139.23016812",滝成
"35.82923756,139.23948910",久道
"35.80379098,139.20470972",柚木町三
"35.80537018,139.18683433",鵜の瀬橋入口
"35.80462345,139.19313885",沢井駅入口
"35.80573511,139.20739300",軍畑駅入口
"35.80401097,139.18834059",寒山寺
"35.80336193,139.19804837",櫛かんざし美術館
"35.81453480,139.12906444",鳩の巣
"35.81348650,139.13427944",将門
"35.81530792,139.13774509",清見ヶ丘
"35.81582777,139.14187930",古里付
"35.81465114,139.14590080",大神
"35.81586042,139.15112402",古里駅
"35.81575428,139.14877742",古里郵便局
"35.81008624,139.16188866",八雲
"35.81025703,139.15823038",松葉
"35.81308475,139.16315000",川井駅
"35.81537581,139.16239749",竹の花
"35.82154851,139.16189317",蝉沢
"35.82404852,139.16320304",塔の沢
"35.83053267,139.16515233",八桑
"35.83240999,139.16314719",北上橋
"35.82882587,139.16537988",北川橋
"35.80196157,139.17474154",中野
"35.79827860,139.16899856",琴沢橋
"35.79621996,139.16226611",ケーブル下
"35.79866429,139.17664283",檜沢
"35.79966960,139.18114241",払沢
"35.79965635,139.18518903",玉堂美術館
"35.80121828,139.18353524",御嶽駅前
"35.75543714,139.17204593",三ッ合鍾乳洞入口
"35.83186998,139.16412295",日向
"35.76003815,139.17126477",上養沢
"35.75854031,139.17051034",大岳鍾乳洞入口
"35.75519492,139.17766673",神谷
"35.82684928,139.16367314",南平
"35.81580241,139.15426593",桜木
"35.80118180,139.18290823",御岳駅
"35.75348970,139.31869239",川崎公園
"35.76863214,139.29457038",恵明学園前
"35.78035380,139.26449715",長渕五
"35.78264485,139.25979988",駒木町
"35.78248748,139.25609027",郷土博物館入口
"35.78127639,139.26794824",中郷
"35.78256688,139.26306526",長渕七
"35.78236376,139.26453608",上長渕
"35.78173308,139.27266660",長渕四
"35.78006124,139.27046967",青梅二小
"35.78398567,139.24772594",畑中一
"35.78512289,139.24924739",万年橋
"35.78599802,139.26495780",千ヶ瀬
"35.78646841,139.26644613",千ヶ瀬五
"35.78708433,139.25377432",滝の上
"35.78772689,139.26255436",住江町
"35.79122884,139.29510904",大門
"35.79303440,139.29707470",青梅看護専門学校
"35.78260924,139.30302336",誠明学園
"35.78771542,139.29902185",新町天神社
"35.79052852,139.30332980",宮の前
"35.78725460,139.30319667",霞町新町
"35.77961452,139.30745923",東芝正門前
"35.78309610,139.25094220",駒木町三
"35.78659907,139.30613571",新町小入口
"35.78964894,139.26989836",青梅総合高
"35.77537624,139.26786982",明星大
"35.77631972,139.26521648",明星大入口
"35.79015826,139.25810557",青梅駅
"35.78944216,139.27241778",東青梅駅
"35.79038096,139.27314130",駅北口
"35.78840439,139.27405812",青梅市役所
"35.78830437,139.29055342",青梅警察署
"35.77667593,139.30195496",小作駅東口
"35.77389559,139.30327121",小作駅入口
"35.78885286,139.25998764",住吉神社
"35.79047711,139.26823965",青梅総合高入口
"35.79011319,139.27559433",六万公園
"35.77158061,139.28907937",友田南
"35.77820835,139.27338305",長渕駐在
"35.79238478,139.27447359",城前橋
"35.79257452,139.27678157",山城橋
"35.78853967,139.28682405",河辺駅入口
"35.79013586,139.28674410",霞台第二住宅
"35.78314122,139.28104571",総合病院前
"35.78335179,139.28310852",総合病院入口
"35.77237166,139.29496843",小作本町会館
"35.76151482,139.30141324",一峰院
"35.76291397,139.30158203",羽加美四
"35.76553728,139.30029295",西小
"35.76782437,139.29969534",美原会館入口
"35.77675067,139.29706270",弓道場入口
"35.78036595,139.29869425",小作台二
"35.80712844,139.31466610",原今井
"35.76933668,139.26585487",明星大構内
"35.75526651,139.41590578",芋窪
"35.75411647,139.42008902",蔵敷
"35.75998615,139.41513827",鹿島台
"35.75520431,139.37561550",三ツ木交差点
"35.79472977,139.54093255",団地センター
"35.76813560,139.44885207",西武園駅
"35.75816482,139.37652211",村山第二小
"35.75402290,139.50098050",西団地入口
"35.78209884,139.51565773",中里
"35.78441380,139.51506311",畑川原
"35.78504296,139.51720965",中里四
"35.78775749,139.52409782",下田
"35.78950289,139.52786212",下戸
"35.76884576,139.54280104",団地入口
"35.77244748,139.54269468",東久留米団地
"35.79376892,139.52941671",台田団地中央
"35.79238668,139.52732814",団地保育園前
"35.77877431,139.51633253",第四都営住宅
"35.76248780,139.53776342",大門町一
"35.76415428,139.54066262",神山大橋
"35.76527797,139.54257484",神宝小
"35.76134944,139.53588003",新川町一
"35.77233757,139.52112522",清瀬駅北口
"35.77595786,139.51819828",清瀬郵便局
"35.76045405,139.53430103",東久留米駅東口
"35.77046793,139.54275087",西友久留米団地店前
"35.76702271,139.54278392",宝泉寺前
"35.78596627,139.51996227",柿の下
"35.76185211,139.58811325",住宅前
"35.77289507,139.58617917",都民農園
"35.76660902,139.58729620",北出張所
"35.77409632,139.58598375",天沼マーケット前
"35.77567335,139.59250269",大泉特別支援学校
"35.77049069,139.58664705",大泉風致地区
"35.77677789,139.58970051",大泉桜中
"35.75571229,139.58730328",学園橋
"35.75796708,139.58842847",北園
"35.79576868,139.54261924",旭が丘五
"35.79708178,139.53257984",台田団地
"35.79437476,139.53567475",団地交番前
"35.79172166,139.53728089",旭が丘二
"35.77411776,139.59501474",長久保
"35.75859914,139.62583360",光が丘団地
"35.77953820,139.63043509",成増坂上
"35.78352815,139.62926007",瑞光橋
"35.77685885,139.63269813",成増駅南口
"35.77733569,139.63371485",成増駅北口
"35.77750067,139.62970722",成増駅入口
"35.78127535,139.63031595",印書館前
"35.78408066,139.72074316",赤羽岩淵駅
"35.77915326,139.72050167",赤羽駅東口
"35.77493719,139.80391297",足立区役所
"35.78408873,139.75032412",鹿浜
"35.78339444,139.75609565",鹿浜中前
"35.76836693,139.74869521",ハートアイランド南
"35.77004349,139.74891986",ハートアイランド東
"35.80289396,139.75788694",入谷町
"35.80099962,139.76080839",入谷町
"35.81430465,139.76963719",見沼代親水公園駅
"35.80207552,139.76265320",入谷町
"35.76862345,139.87063417",金町駅南口
"35.77501727,139.87401802",東金町四
"35.77607746,139.87758983",半田小入口
"35.77063873,139.87614309",金町ガード脇
"35.83767949,139.20174534",上成木
"35.83825725,139.28096543",成木一四ツ角
"35.70703226,139.30561730",杏林大学
"35.69221163,139.33416582",純心女子学園
"35.67067138,139.36069161",第八小
"35.68341393,139.31933564",工学院大学
"35.73671565,139.29012178",神明森
"35.74183684,139.29024225",菅瀬橋
"35.74511937,139.29026894",若宮
"35.74753804,139.28984067",鯉川橋
"35.74979097,139.29043873",下菅生
"35.72830839,139.28678417",秋川駅
"35.73144664,139.28657772",秋川キララホール入口
"35.73413040,139.28789402",秋川四
"35.71902167,139.34366720",拝島駅
"35.69154300,139.43391320",郵政正門
"35.67407762,139.41549872",下田
"35.69030552,139.43753697",谷保住宅
"35.69085745,139.44695272",桐朋
"35.69493859,139.44679322",一橋大
"35.70305933,139.44577930",鉄道総研
"35.67270790,139.48384574",府中町二
"35.69041095,139.44134265",五商入口
"35.71666530,139.42068738",江ノ島住宅
"35.75229955,139.42703105",奈良橋
"35.74548346,139.41566631",上北台駅
"35.75074940,139.42650486",東大和一小南
"35.74702604,139.42593435",東大和市役所北入口
"35.73150370,139.41824851",玉川上水駅南口
"35.75311506,139.42326254",八幡神社
"35.69860838,139.41306940",立川駅北口
"35.71046970,139.50794265",桜町病院前
"35.70820883,139.50793227",本町四
"35.67002486,139.55530768",西原
"35.70532882,139.50777495",本町二
"35.67130324,139.55160705",調布市総合体育館前
